Ticker,Symbol,Security Name,Exchange
MPC,MPC,Marathon Petroleum Corporation Common Stock,NYSE
MPT,MPT,"Medical Properties Trust, Inc. common stock",NYSE
MPV,MPV,Barings Participation Investors Common Stock,NYSE
MRK,MRK,"Merck & Company, Inc. Common Stock (new)",NYSE
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE
MRSH,MRSH,Marsh Common Stock,NYSE
MS,MS,Morgan Stanley Common Stock,NYSE
MSA,MSA,MSA Safety Incorporated Common Stock,NYSE
MSB,MSB,Mesabi Trust Common Stock,NYSE
MSCI,MSCI,MSCI Inc. Common Stock,NYSE
MSGE,MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE
MSGS,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE
MSI,MSI,"Motorola Solutions, Inc. Common Stock",NYSE
MSM,MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE
MT,MT,Arcelor Mittal NY Registry Shares NEW,NYSE
MTB,MTB,M&T Bank Corporation Common Stock,NYSE
MTD,MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE
MTDR,MTDR,Matador Resources Company Common Stock,NYSE
MTG,MTG,MGIC Investment Corporation Common Stock,NYSE
MTH,MTH,Meritage Homes Corporation Common Stock,NYSE
MTN,MTN,"Vail Resorts, Inc. Common Stock",NYSE
MTNE,MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,NYSE
MTR,MTR,Mesa Royalty Trust Common Stock,NYSE
MTRN,MTRN,Materion Corporation,NYSE
MTUS,MTUS,Metallus Inc. Common Shares,NYSE
MTW,MTW,"Manitowoc Company, Inc. (The) Common Stock",NYSE
MTX,MTX,Minerals Technologies Inc. Common Stock,NYSE
MTZ,MTZ,"MasTec, Inc. Common Stock",NYSE
MUFG,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE
MUR,MUR,Murphy Oil Corporation Common Stock,NYSE
MUSA,MUSA,Murphy USA Inc. Common Stock,NYSE
MUX,MUX,McEwen Inc. Common Stock,NYSE
MWA,MWA,MUELLER WATER PRODUCTS Common Stock,NYSE
MX,MX,Magnachip Semiconductor Corporation Common Stock,NYSE
MYE,MYE,"Myers Industries, Inc. Common Stock",NYSE
NABL,NABL,"N-able, Inc. Common Stock",NYSE
NAT,NAT,Nordic American Tankers Limited Common Stock,NYSE
NATL,NATL,NCR Atleos Corporation Common Stock,NYSE
NBHC,NBHC,National Bank Holdings Corporation Common Stock,NYSE
NBR,NBR,Nabors Industries Ltd.,NYSE
NC,NC,"NACCO Industries, Inc. Common Stock",NYSE
NCDL,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,NYSE
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE
NE,NE,Noble Corporation plc A Ordinary Shares,NYSE
NEE,NEE,"NextEra Energy, Inc. Common Stock",NYSE
NEM,NEM,Newmont Corporation,NYSE
NET,NET,"Cloudflare, Inc. Class A Common Stock",NYSE
NEU,NEU,NewMarket Corp Common Stock,NYSE
NEXA,NEXA,Nexa Resources S.A. Common Shares,NYSE
NFG,NFG,National Fuel Gas Company Common Stock,NYSE
NGS,NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE
NGVC,NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NYSE
NGVT,NGVT,Ingevity Corporation Common Stock ,NYSE
NHI,NHI,"National Health Investors, Inc. Common Stock",NYSE
NI,NI,NiSource Inc Common Stock,NYSE
NIC,NIC,Nicolet Bankshares Inc. Common Stock,NYSE
NIQ,NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE
NJR,NJR,NewJersey Resources Corporation Common Stock,NYSE
NKE,NKE,"Nike, Inc. Common Stock",NYSE
NL,NL,"NLI Holdings, Inc. Common Stock",NYSE
NLOP,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE
NLY,NLY,Annaly Capital Management Inc. Common Stock,NYSE
NMAX,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE
NMG,NMG,Nouveau Monde Graphite Inc. Common Shares,NYSE
NNI,NNI,"Nelnet, Inc. Common Stock",NYSE
NNN,NNN,"NNN REIT, Inc. Common Stock",NYSE
NOA,NOA,North American Construction Group Ltd. Common Shares (no par),NYSE
NOC,NOC,Northrop Grumman Corporation Common Stock,NYSE
NOG,NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE
NOMD,NOMD,Nomad Foods Limited Ordinary Shares,NYSE
NOV,NOV,NOV Inc. Common Stock,NYSE
NOW,NOW,"ServiceNow, Inc. Common Stock",NYSE
NP,NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE
NPB,NPB,"Northpointe Bancshares, Inc. Common Stock",NYSE
NPK,NPK,"National Presto Industries, Inc. Common Stock",NYSE
NPKI,NPKI,NPK International Inc. Common Stock,NYSE
NPO,NPO,Enpro Inc. Common Stock,NYSE
NPWR,NPWR,NET Power Inc. Class A Common Stock,NYSE
NRDY,NRDY,Nerdy Inc. Class A Common Stock,NYSE
NREF,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",NYSE
NRG,NRG,"NRG Energy, Inc. Common Stock",NYSE
NRGV,NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE
NRP,NRP,Natural Resource Partners LP Limited Partnership,NYSE
NRT,NRT,North European Oil Royality Trust Common Stock,NYSE
NSA,NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE
NSC,NSC,Norfolk Southern Corporation Common Stock,NYSE
NSP,NSP,"Insperity, Inc. Common Stock",NYSE
NTB,NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,NYSE
NTR,NTR,Nutrien Ltd. Common Shares,NYSE
NTST,NTST,NetSTREIT Corp. Common Stock,NYSE
NTZ,NTZ,"Natuzzi, S.p.A.",NYSE
NU,NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE
NUE,NUE,Nucor Corporation Common Stock,NYSE
NUS,NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE
NUVB,NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE
NVGS,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE
NVO,NVO,Novo Nordisk A/S Common Stock,NYSE
NVR,NVR,"NVR, Inc. Common Stock",NYSE
NVRI,NVRI,Enviri Corporation Common Stock,NYSE
NVS,NVS,Novartis AG Common Stock,NYSE
NVST,NVST,Envista Holdings Corporation Common Stock,NYSE
NVT,NVT,nVent Electric plc Ordinary Shares ,NYSE
NWN,NWN,Northwest Natural Holding Company Common Stock,NYSE
NX,NX,Quanex Building Products Corporation Common Stock,NYSE
NXDR,NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",NYSE
NXDT,NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE
NXE,NXE,Nexgen Energy Ltd. Common Shares,NYSE
NXP,NXP,Nuveen Select Tax Free Income Portfolio Common Stock,NYSE
NXRT,NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE
NYC,NYC,American Strategic Investment Co. Class A Common Stock,NYSE
NYT,NYT,New York Times Company (The) Common Stock,NYSE
O,O,Realty Income Corporation Common Stock,NYSE
OBDC,OBDC,Blue Owl Capital Corporation Common Stock,NYSE
OBK,OBK,"Origin Bancorp, Inc. Common Stock",NYSE
OC,OC,Owens Corning Inc Common Stock New,NYSE
ODC,ODC,Oil-Dri Corporation Of America Common Stock,NYSE
ODV,ODV,Osisko Development Corp. Common Shares,NYSE
OEC,OEC,Orion S.A. Common Shares,NYSE
OFG,OFG,OFG Bancorp Common Stock,NYSE
OFRM,OFRM,"Once Upon a Farm, PBC Common Stock",NYSE
OGC,OGC,OceanaGold Corporation Common Shares,NYSE
OGE,OGE,OGE Energy Corp Common Stock,NYSE
OGN,OGN,Organon & Co. Common Stock ,NYSE
OGS,OGS,"ONE Gas, Inc. Common Stock",NYSE
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE
OI,OI,"O-I Glass, Inc. Common Stock",NYSE
OIA,OIA,Invesco Municipal Income Opportunities Trust Common Stock,NYSE
OII,OII,"Oceaneering International, Inc. Common Stock",NYSE
OIS,OIS,"Oil States International, Inc. Common Stock",NYSE
OKE,OKE,"ONEOK, Inc. Common Stock",NYSE
OKLO,OKLO,Oklo Inc. Class A common stock,NYSE
OLN,OLN,Olin Corporation Common Stock,NYSE
OLP,OLP,"One Liberty Properties, Inc. Common Stock",NYSE
OMC,OMC,Omnicom Group Inc. Common Stock,NYSE
OMF,OMF,"OneMain Holdings, Inc. Common Stock",NYSE
ONIT,ONIT,Onity Group Inc. Common Stock,NYSE
ONL,ONL,Orion Properties Inc. Common Stock,NYSE
ONON,ONON,On Holding AG Class A Ordinary Shares,NYSE
ONT,ONT,"Onterris, Inc. Common Stock",NYSE
ONTO,ONTO,Onto Innovation Inc. Common Stock,NYSE
OOMA,OOMA,"Ooma, Inc. Common Stock",NYSE
OPAD,OPAD,Offerpad Solutions Inc. Class A Common Stock,NYSE
OPFI,OPFI,OppFi Inc. Class A Common Stock,NYSE
OPLN,OPLN,"OPENLANE, Inc. Common Stock",NYSE
OPTU,OPTU,"Optimum Communications, Inc. Class A common stock",NYSE
OPY,OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE
OR,OR,OR Royalties Inc. Common Shares,NYSE
ORA,ORA,"Ormat Technologies, Inc. Common Stock",NYSE
ORC,ORC,"Orchid Island Capital, Inc. Common Stock",NYSE
ORCL,ORCL,Oracle Corporation Common Stock,NYSE
ORI,ORI,Old Republic International Corporation Common Stock,NYSE
ORN,ORN,"Orion Group Holdings, Inc. Common",NYSE
OSCR,OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE
OSG,OSG,"Octave Specialty Group, Inc. Common Stock",NYSE
OSK,OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE
OTF,OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE
OTIS,OTIS,Otis Worldwide Corporation Common Stock ,NYSE
OUT,OUT,OUTFRONT Media Inc. Common Stock,NYSE
OVV,OVV,Ovintiv Inc. (DE),NYSE
OWL,OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE
OWLT,OWLT,"Owlet, Inc. Class A Common Stock",NYSE
OXM,OXM,"Oxford Industries, Inc. Common Stock",NYSE
OXY,OXY,Occidental Petroleum Corporation Common Stock,NYSE
P,P,"Everpure, Inc. Class A common stock",NYSE
PAAS,PAAS,Pan American Silver Corp. Common Stock,NYSE
PAC,PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",NYSE
PACK,PACK,Ranpak Holdings Corp Class A Common Stock,NYSE
PACS,PACS,"PACS Group, Inc. Common Stock",NYSE
PAG,PAG,"Penske Automotive Group, Inc. Common Stock",NYSE
PAGS,PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE
PAM,PAM,Pampa Energia S.A.,NYSE
PAR,PAR,PAR Technology Corporation Common Stock,NYSE
PARR,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE
PATH,PATH,"UiPath, Inc. Class A Common Stock",NYSE
PAY,PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE
PAYC,PAYC,"Paycom Software, Inc. Common Stock",NYSE
PB,PB,"Prosperity Bancshares, Inc. Common Stock",NYSE
PBA,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE
PBF,PBF,PBF Energy Inc. Class A Common Stock,NYSE
PBH,PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE
PBI,PBI,Pitney Bowes Inc. Common Stock,NYSE
PBR,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE
PBT,PBT,Permian Basin Royalty Trust Common Stock,NYSE
PCG,PCG,Pacific Gas & Electric Co. Common Stock,NYSE
PCOR,PCOR,"Procore Technologies, Inc. Common Stock",NYSE
PD,PD,"PagerDuty, Inc. Common Stock",NYSE
PDCC,PDCC,Pearl Diver Credit Company Inc. Common Stock,NYSE
PDM,PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE
PDS,PDS,Precision Drilling Corporation Common Stock,NYSE
PEB,PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE
PEG,PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE
PEN,PEN,"Penumbra, Inc. Common Stock",NYSE
PERF,PERF,Perfect Corp. Class A Ordinary Share,NYSE
PEW,PEW,GrabAGun Digital Holdings Inc. Common Stock,NYSE
PFE,PFE,"Pfizer, Inc. Common Stock",NYSE
PFGC,PFGC,Performance Food Group Company Common Stock,NYSE
PFLT,PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE
PFS,PFS,"Provident Financial Services, Inc Common Stock",NYSE
PFSI,PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE
PG,PG,Procter & Gamble Company (The) Common Stock,NYSE
PGR,PGR,Progressive Corporation (The) Common Stock,NYSE
PH,PH,Parker-Hannifin Corporation Common Stock,NYSE
PHG,PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE
PHI,PHI,PLDT Inc. Sponsored ADR,NYSE
PHIN,PHIN,PHINIA Inc. Common Stock,NYSE
PHM,PHM,"PulteGroup, Inc. Common Stock",NYSE
PHR,PHR,"Phreesia, Inc. Common Stock",NYSE
PII,PII,Polaris Inc. Common Stock,NYSE
PIM,PIM,Putnam Master Intermediate Income Trust Common Stock,NYSE
PINE,PINE,"Alpine Income Property Trust, Inc. Common Stock",NYSE
PINS,PINS,"Pinterest, Inc. Class A Common Stock",NYSE
PIPR,PIPR,Piper Sandler Companies Common Stock,NYSE
PJT,PJT,PJT Partners Inc. Class A Common Stock,NYSE
PK,PK,Park Hotels & Resorts Inc. Common Stock ,NYSE
PKE,PKE,Park Aerospace Corp. Common Stock,NYSE
PKG,PKG,Packaging Corporation of America Common Stock,NYSE
PL,PL,Planet Labs PBC Class A Common Stock,NYSE
PLD,PLD,"Prologis, Inc. Common Stock",NYSE
PLGO,PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE
PLNT,PLNT,"Planet Fitness, Inc. Common Stock",NYSE
PLOW,PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE
PM,PM,Philip Morris International Inc Common Stock,NYSE
PMM,PMM,Putnam Managed Municipal Income Trust Common Stock,NYSE
PMO,PMO,Putnam Municipal Opportunities Trust Common Stock,NYSE
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE
PNC,PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE
PNFP,PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE
PNNT,PNNT,PennantPark Investment Corporation Common Stock,NYSE
PNR,PNR,Pentair plc. Ordinary Share,NYSE
PNW,PNW,Pinnacle West Capital Corporation Common Stock,NYSE
POR,POR,Portland General Electric Co Common Stock,NYSE
POST,POST,"Post Holdings, Inc. Common Stock",NYSE
PPG,PPG,"PPG Industries, Inc. Common Stock",NYSE
PPL,PPL,PPL Corporation Common Stock,NYSE
PPT,PPT,Putnam Premier Income Trust Common Stock,NYSE
PR,PR,Permian Resources Corporation Class A Common Stock,NYSE
PRG,PRG,"PROG Holdings, Inc. Common Stock",NYSE
PRGO,PRGO,Perrigo Company plc Ordinary Shares,NYSE
PRI,PRI,"Primerica, Inc. Common Stock",NYSE
PRIM,PRIM,Primoris Services Corporation Common Stock,NYSE
PRKS,PRKS,United Parks & Resorts Inc. Common Stock,NYSE
PRLB,PRLB,"Proto Labs, Inc. Common stock",NYSE
PRM,PRM,"Perimeter Solutions, SA Common Stock",NYSE
PRMB,PRMB,Primo Brands Corporation Class A Common Stock,NYSE
PRSU,PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",NYSE
PRU,PRU,"Prudential Financial, Inc. Common Stock",NYSE
PS,PS,Pershing Square Inc. Common Stock,NYSE
PSA,PSA,Public Storage Common Stock,NYSE
PSBD,PSBD,Palmer Square Capital BDC Inc. Common Stock,NYSE
PSFE,PSFE,Paysafe Limited Common Shares,NYSE
PSN,PSN,Parsons Corporation Common Stock,NYSE
PSO,PSO,"Pearson, Plc Common Stock",NYSE
PSQH,PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE
PSTL,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE
PSUS,PSUS,"Pershing Square USA, Ltd. Common Shares",NYSE
PSX,PSX,Phillips 66 Common Stock,NYSE
PUK,PUK,Prudential Public Limited Company Common Stock,NYSE
PUMP,PUMP,ProPetro Holding Corp. Common Stock,NYSE
PVH,PVH,PVH Corp. Common Stock,NYSE
PWR,PWR,"Quanta Services, Inc. Common Stock",NYSE
PXED,PXED,"Phoenix Education Partners, Inc. Common Stock",NYSE
PYT,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE
Q,Q,"Qnity Electronics, Inc. Common Stock",NYSE
QBTS,QBTS,D-Wave Quantum Inc. Common Shares,NYSE
QGEN,QGEN,Qiagen N.V. Common Shares,NYSE
QSR,QSR,Restaurant Brands International Inc. Common Shares,NYSE
QTWO,QTWO,"Q2 Holdings, Inc. Common Stock",NYSE
QUAD,QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE
QXO,QXO,"QXO, Inc. Common Stock",NYSE
R,R,"Ryder System, Inc. Common Stock",NYSE
RACE,RACE,Ferrari N.V. Common Shares,NYSE
RAL,RAL,Ralliant Corporation Common Stock,NYSE
RAMP,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE
RBA,RBA,"RB Global, Inc. Common Stock",NYSE
RBC,RBC,RBC Bearings Incorporated Common Stock,NYSE
RBLX,RBLX,Roblox Corporation Class A Common Stock,NYSE
RBRK,RBRK,"Rubrik, Inc. Class A Common Stock",NYSE
RC,RC,Ready Capital Corporation Common Stock,NYSE
RCI,RCI,"Rogers Communication, Inc. Common Stock",NYSE
RCL,RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE
RCUS,RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE
RDDT,RDDT,"Reddit, Inc. Class A Common Stock",NYSE
RDN,RDN,Radian Group Inc. Common Stock,NYSE
RDW,RDW,Redwire Corporation Common Stock,NYSE
RDY,RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE
RES,RES,"RPC, Inc. Common Stock",NYSE
REX,REX,REX American Resources Corporation,NYSE
REXR,REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE
REZI,REZI,"Resideo Technologies, Inc. Common Stock ",NYSE
RF,RF,Regions Financial Corporation Common Stock,NYSE
RFL,RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE
RGA,RGA,"Reinsurance Group of America, Incorporated Common Stock",NYSE
RGR,RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE
RGT,RGT,"Royce Global Trust, Inc. Common Stock",NYSE
RH,RH,RH Common Stock,NYSE
RHI,RHI,Robert Half Inc. Common Stock,NYSE
RHLD,RHLD,Resolute Holdings Management Common Stock ,NYSE
RHP,RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE
RIG,RIG,Transocean Ltd (Switzerland) Common Stock,NYSE
RIO,RIO,Rio Tinto Plc Common Stock,NYSE
RITM,RITM,Rithm Capital Corp. Common Stock,NYSE
RJF,RJF,"Raymond James Financial, Inc. Common Stock",NYSE
RKT,RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE
RL,RL,Ralph Lauren Corporation Common Stock,NYSE
RLI,RLI,RLI Corp. Common Stock (DE),NYSE
RLJ,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE
RM,RM,Regional Management Corp. Common Stock,NYSE
RMAX,RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE
RMD,RMD,ResMed Inc. Common Stock,NYSE
RMT,RMT,"Royce Micro-Cap Trust, Inc. Common Stock",NYSE
RNG,RNG,"RingCentral, Inc. Class A Common Stock",NYSE
RNGR,RNGR,"Ranger Energy Services, Inc. Class A Common Stock",NYSE
RNR,RNR,RenaissanceRe Holdings Ltd. Common Stock,NYSE
RNST,RNST,Renasant Corporation Common Stock,NYSE
ROG,ROG,Rogers Corporation Common Stock,NYSE
ROK,ROK,"Rockwell Automation, Inc. Common Stock",NYSE
ROL,ROL,"Rollins, Inc. Common Stock",NYSE
RPC,RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE
RPM,RPM,RPM International Inc. Common Stock,NYSE
RPT,RPT,Rithm Property Trust Inc. Common stock,NYSE
RRC,RRC,Range Resources Corporation Common Stock,NYSE
RRX,RRX,Regal Rexnord Corporation Common Stock,NYSE
RS,RS,"Reliance, Inc. Common Stock",NYSE
RSG,RSG,"Republic Services, Inc. Common Stock",NYSE
RSI,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE
RSKD,RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE
RTX,RTX,RTX Corporation Common Stock,NYSE
RVLV,RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE
RVT,RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE
RVTY,RVTY,"Revvity, Inc. Common Stock",NYSE
RWT,RWT,"Redwood Trust, Inc. Common Stock",NYSE
RXO,RXO,"RXO, Inc. Common Stock",NYSE
RY,RY,Royal Bank Of Canada Common Stock,NYSE
RYAM,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE
RYAN,RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE
RYN,RYN,Rayonier Inc. REIT Common Stock,NYSE
RYZ,RYZ,Ryerson Holding Corporation Common Stock,NYSE
RZC,RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE
S,S,"SentinelOne, Inc. Class A Common Stock",NYSE
SA,SA,"Seabridge Gold, Inc. Common Shares New",NYSE
SAFE,SAFE,Safehold Inc. New Common Stock ,NYSE
SAH,SAH,"Sonic Automotive, Inc. Common Stock",NYSE
SAM,SAM,"Boston Beer Company, Inc. (The) Common Stock",NYSE
SAN,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE
SAP,SAP,SAP  SE ADS,NYSE
SAR,SAR,Saratoga Investment Corp New,NYSE
SARO,SARO,"StandardAero, Inc. Common Stock",NYSE
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE
SBH,SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE
SBR,SBR,Sabine Royalty Trust Common Stock,NYSE
SBSI,SBSI,"Southside Bancshares, Inc. Common Stock",NYSE
SBSW,SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE
SBXD,SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE
SBXE,SBXE,SilverBox Corp V Class A Ordinary Shares,NYSE
SCCO,SCCO,Southern Copper Corporation Common Stock,NYSE
SCHW,SCHW,Charles Schwab Corporation (The) Common Stock,NYSE
SCI,SCI,Service Corporation International Common Stock,NYSE
SCL,SCL,Stepan Company Common Stock,NYSE
SCM,SCM,Stellus Capital Investment Corporation Common Stock,NYSE
SD,SD,"SandRidge Energy, Inc. Common Stock",NYSE
SDHC,SDHC,Smith Douglas Homes Corp. Class A Common Stock,NYSE
SDRL,SDRL,Seadrill Limited Common Shares,NYSE
SECZ,SECZ,Securitize Corp. Common Stock,NYSE
SEG,SEG,Seaport Entertainment Group Inc. Common Stock,NYSE
SEI,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE
SES,SES,SES AI Corporation Class A Common Stock,NYSE
SF,SF,Stifel Financial Corporation Common Stock,NYSE
SFBS,SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE
SFL,SFL,SFL Corporation Ltd,NYSE
SG,SG,"Sweetgreen, Inc. Class A Common Stock",NYSE
SGHC,SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE
SGI,SGI,Somnigroup International Inc. Common Stock,NYSE
SGU,SGU,Star Group L.P. Common Stock,NYSE
SHAK,SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE
SHO,SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE
SHW,SHW,Sherwin-Williams Company (The) Common Stock,NYSE
SI,SI,"Shoulder Innovations, Inc. Common Stock",NYSE
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,NYSE
SIG,SIG,Signet Jewelers Limited Common Shares,NYSE
SII,SII,Sprott Inc. Common Shares,NYSE
SIND,SIND,Sinda Ltd. Common Stock,NYSE
SITC,SITC,SITE Centers Corp. Common Stock,NYSE
SITE,SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE
SJM,SJM,The J.M. Smucker Company Common Stock,NYSE
SJT,SJT,San Juan Basin Royalty Trust Common Stock,NYSE
SKE,SKE,Skeena Resources Limited Common Shares,NYSE
SKIL,SKIL,Skillsoft Corp. Class A Common Stock,NYSE
SKM,SKM,"SK Telecom Co., Ltd. Common Stock",NYSE
SKT,SKT,Tanger Inc. Common Stock,NYSE
SKY,SKY,"Champion Homes, Inc. Common Stock",NYSE
SKYH,SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE
SLB,SLB,SLB Limited Common Shares,NYSE
SLF,SLF,Sun Life Financial Inc. Common Stock,NYSE
SLG,SLG,SL Green Realty Corp Common Stock,NYSE
SLGN,SLGN,Silgan Holdings Inc. Common Stock,NYSE
SLQT,SLQT,"SelectQuote, Inc. Common Stock",NYSE
SLVM,SLVM,Sylvamo Corporation Common Stock,NYSE
SM,SM,SM Energy Company Common Stock,NYSE
SMA,SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE
SMBK,SMBK,"SmartFinancial, Inc. Common Stock",NYSE
SMC,SMC,Summit Midstream Corporation Common Stock,NYSE
SMG,SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE
SMHI,SMHI,SEACOR Marine Holdings Inc. Common Stock ,NYSE
SMP,SMP,"Standard Motor Products, Inc. Common Stock",NYSE
SMR,SMR,NuScale Power Corporation Class A Common Stock,NYSE
SMRT,SMRT,"SmartRent, Inc. Class A Common Stock",NYSE
SMWB,SMWB,Similarweb Ltd. Ordinary Shares,NYSE
SN,SN,"SharkNinja, Inc. Ordinary Shares",NYSE
SNA,SNA,Snap-On Incorporated Common Stock,NYSE
SNAP,SNAP,Snap Inc. Class A Common Stock,NYSE
SNDA,SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE
SNDR,SNDR,"Schneider National, Inc. Common Stock",NYSE
SNN,SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE
SNOW,SNOW,Snowflake Inc. Common Stock,NYSE
